Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
937,0,-497.789,3729.62,912.278,-728.467,3745.21,919.676,-558.409,3938.05,963.299,-636.512,3942.1,966.963,-433.991,3763.7,727.646,-449.139,3844.9,487.811,-481.303,3821.96,367.387,-484.246,3894.49,93.4434,-525.516,3949.63,63.1922,-570.039,3741.27,63.4929,-803.791,3867.03,811.699,-760.59,3862.52,488.672,-769.349,3930.32,401.833,-732.78,3894.39,94.2807,-689.385,3953.98,76.7858,-667.348,3737.46,63.1066
938,0,-497.775,3729.62,912.279,-728.42,3745.2,919.679,-558.391,3938.04,963.3,-636.499,3942.12,966.954,-433.983,3763.72,727.666,-449.141,3844.91,487.809,-481.296,3821.97,367.396,-484.238,3894.47,93.4366,-525.511,3949.62,63.1785,-570.048,3741.29,63.4677,-803.776,3867.06,811.7,-760.609,3862.56,488.691,-769.329,3930.32,401.835,-732.862,3894.3,94.3828,-689.385,3953.72,76.628,-667.339,3737.45,63.099
939,0,-497.713,3729.64,912.296,-728.342,3745.19,919.623,-558.36,3938.06,963.325,-636.477,3942.13,966.953,-433.948,3763.73,727.66,-449.128,3844.92,487.826,-481.287,3821.99,367.39,-484.246,3894.48,93.4411,-525.514,3949.62,63.1843,-570.036,3741.27,63.477,-803.758,3867.08,811.705,-760.524,3862.51,488.668,-769.32,3930.3,401.829,-732.82,3894.34,94.3543,-689.286,3953.88,76.7075,-667.342,3737.46,63.086
940,0,-497.703,3729.65,912.311,-728.364,3745.26,919.67,-558.341,3938.09,963.313,-636.464,3942.14,966.953,-433.946,3763.76,727.659,-449.117,3844.93,487.81,-481.273,3821.98,367.399,-484.243,3894.49,93.4522,-525.511,3949.64,63.1925,-570.031,3741.26,63.5003,-803.742,3867.1,811.701,-760.55,3862.54,488.68,-769.322,3930.32,401.823,-732.889,3894.27,94.3689,-689.265,3953.89,76.7215,-667.347,3737.49,63.1062
941,0,-497.728,3729.68,912.302,-728.34,3745.27,919.633,-558.321,3938.11,963.314,-636.435,3942.16,966.948,-434.046,3763.74,727.657,-449.094,3844.93,487.795,-481.29,3822,367.391,-484.234,3894.5,93.4687,-525.513,3949.61,63.1677,-570.056,3741.29,63.4535,-803.716,3867.12,811.706,-760.498,3862.52,488.655,-769.289,3930.29,401.818,-732.87,3894.27,94.4118,-689.391,3953.72,76.6381,-667.348,3737.46,63.0973
942,0,-497.674,3729.68,912.312,-728.333,3745.28,919.652,-558.301,3938.12,963.317,-636.409,3942.2,966.952,-433.891,3763.75,727.665,-449.085,3844.94,487.806,-481.298,3821.99,367.394,-484.221,3894.43,93.3944,-525.515,3949.64,63.1907,-570.058,3741.28,63.4716,-803.704,3867.14,811.713,-760.582,3862.58,488.695,-769.279,3930.28,401.814,-732.826,3894.35,94.3192,-689.27,3953.89,76.7032,-667.346,3737.47,63.1082
943,0,-497.681,3729.72,912.311,-728.327,3745.29,919.634,-558.285,3938.16,963.308,-636.393,3942.21,966.959,-434.026,3763.76,727.65,-449.073,3844.94,487.81,-481.265,3822,367.386,-484.227,3894.49,93.4396,-525.515,3949.63,63.1871,-570.041,3741.27,63.4873,-803.691,3867.15,811.713,-760.485,3862.54,488.681,-769.301,3930.34,401.838,-732.829,3894.32,94.351,-689.374,3953.7,76.6141,-667.345,3737.45,63.0854
944,0,-497.666,3729.73,912.312,-728.241,3745.29,919.619,-558.271,3938.18,963.312,-636.38,3942.22,966.962,-433.969,3763.78,727.663,-449.049,3844.94,487.796,-481.25,3822.02,367.389,-484.234,3894.49,93.4358,-525.514,3949.62,63.178,-570.046,3741.28,63.4644,-803.67,3867.16,811.714,-760.498,3862.56,488.683,-769.285,3930.34,401.842,-732.943,3894.2,94.4391,-689.387,3953.69,76.6029,-667.354,3737.46,63.095
945,0,-497.633,3729.72,912.277,-728.26,3745.32,919.701,-558.244,3938.2,963.327,-636.361,3942.24,966.95,-433.898,3763.8,727.652,-449.062,3844.99,487.822,-481.23,3822.02,367.403,-484.224,3894.45,93.411,-525.511,3949.63,63.1655,-570.04,3741.27,63.483,-803.663,3867.18,811.713,-760.47,3862.55,488.669,-769.292,3930.33,401.841,-732.642,3894.53,94.2226,-689.375,3953.68,76.5905,-667.348,3737.48,63.1101
946,0,-497.628,3729.76,912.293,-728.25,3745.33,919.643,-558.227,3938.2,963.332,-636.335,3942.26,966.973,-433.856,3763.83,727.639,-449.043,3844.99,487.809,-481.226,3822.04,367.412,-484.226,3894.5,93.4526,-525.512,3949.61,63.1562,-570.023,3741.27,63.4996,-803.645,3867.19,811.721,-760.47,3862.56,488.685,-769.266,3930.34,401.843,-732.728,3894.42,94.2576,-689.275,3953.85,76.6933,-667.35,3737.46,63.0889
947,0,-497.61,3729.75,912.31,-728.18,3745.3,919.618,-558.211,3938.24,963.339,-636.313,3942.33,966.979,-433.861,3763.82,727.656,-449.014,3844.99,487.807,-481.191,3822.05,367.41,-484.236,3894.5,93.4449,-525.509,3949.64,63.1796,-570.028,3741.28,63.4906,-803.63,3867.21,811.727,-760.504,3862.59,488.697,-769.234,3930.3,401.81,-732.773,3894.4,94.2724,-689.385,3953.66,76.5657,-667.348,3737.46,63.0945
948,0,-497.608,3729.78,912.301,-728.074,3745.35,919.65,-558.195,3938.23,963.347,-636.307,3942.27,966.973,-433.859,3763.82,727.656,-448.982,3845,487.805,-481.193,3822.07,367.417,-484.227,3894.48,93.4212,-525.509,3949.62,63.1671,-570.04,3741.27,63.4828,-803.618,3867.21,811.728,-760.455,3862.57,488.682,-769.271,3930.37,401.853,-732.842,3894.36,94.3821,-689.269,3953.84,76.6813,-667.352,3737.47,63.0957
949,0,-497.539,3729.77,912.288,-728.112,3745.4,919.666,-558.178,3938.24,963.338,-636.287,3942.33,966.996,-433.81,3763.85,727.636,-448.981,3845.04,487.826,-481.183,3822.08,367.407,-484.225,3894.5,93.4422,-525.512,3949.62,63.1701,-570.043,3741.27,63.4956,-803.604,3867.23,811.735,-760.406,3862.55,488.693,-769.225,3930.32,401.822,-732.674,3894.48,94.2089,-689.384,3953.66,76.5852,-667.349,3737.46,63.0985
950,0,-497.543,3729.79,912.296,-728.216,3745.4,919.672,-558.169,3938.27,963.336,-636.268,3942.35,967.009,-433.803,3763.87,727.675,-448.961,3845.05,487.819,-481.17,3822.08,367.398,-484.222,3894.5,93.4587,-525.511,3949.62,63.1627,-570.038,3741.28,63.4731,-803.59,3867.23,811.736,-760.475,3862.59,488.704,-769.245,3930.36,401.855,-732.864,3894.32,94.3478,-689.374,3953.65,76.5712,-667.354,3737.48,63.0935
951,0,-497.555,3729.8,912.292,-728.188,3745.43,919.669,-558.154,3938.28,963.339,-636.256,3942.36,966.995,-433.786,3763.89,727.665,-448.964,3845.05,487.819,-481.192,3822.1,367.409,-484.224,3894.47,93.415,-525.509,3949.62,63.1697,-570.028,3741.27,63.476,-803.578,3867.25,811.742,-760.39,3862.56,488.683,-769.202,3930.33,401.834,-732.69,3894.47,94.2545,-689.273,3953.81,76.6661,-667.349,3737.46,63.0885
952,0,-497.554,3729.81,912.296,-728.115,3745.47,919.687,-558.145,3938.27,963.337,-636.243,3942.37,966.993,-433.78,3763.89,727.676,-448.946,3845.07,487.823,-481.151,3822.1,367.399,-484.22,3894.47,93.4222,-525.501,3949.62,63.1596,-570.023,3741.29,63.5084,-803.565,3867.25,811.745,-760.475,3862.61,488.71,-769.242,3930.41,401.88,-732.712,3894.45,94.2648,-689.37,3953.66,76.5777,-667.354,3737.46,63.0865
953,0,-497.472,3729.82,912.302,-728.121,3745.44,919.676,-558.131,3938.33,963.344,-636.236,3942.36,967.003,-433.729,3763.92,727.675,-448.944,3845.1,487.823,-481.135,3822.13,367.409,-484.223,3894.51,93.4627,-525.508,3949.63,63.1707,-570.024,3741.27,63.5052,-803.559,3867.27,811.748,-760.379,3862.58,488.7,-769.186,3930.34,401.833,-732.837,3894.33,94.3952,-689.26,3953.8,76.6438,-667.348,3737.46,63.0984
954,0,-497.551,3729.86,912.342,-728.041,3745.46,919.653,-558.119,3938.32,963.349,-636.218,3942.38,966.992,-433.75,3763.93,727.662,-448.922,3845.11,487.833,-481.135,3822.12,367.41,-484.22,3894.51,93.4519,-525.512,3949.61,63.1674,-570.024,3741.27,63.4804,-803.543,3867.27,811.752,-760.326,3862.54,488.658,-769.197,3930.38,401.85,-732.883,3894.27,94.4256,-689.357,3954,76.7929,-667.345,3737.46,63.098
955,0,-497.486,3729.86,912.322,-728.095,3745.51,919.71,-558.104,3938.34,963.337,-636.19,3942.45,967.025,-433.706,3763.98,727.682,-448.911,3845.12,487.826,-481.139,3822.15,367.411,-484.212,3894.48,93.416,-525.493,3949.63,63.1674,-570.027,3741.27,63.4944,-803.535,3867.29,811.754,-760.085,3862.4,488.554,-769.198,3930.41,401.862,-732.732,3894.43,94.296,-689.269,3953.89,76.7081,-667.346,3737.46,63.088
956,0,-497.49,3729.88,912.303,-728.03,3745.48,919.682,-558.088,3938.4,963.352,-636.201,3942.41,967.008,-433.716,3764.02,727.694,-448.909,3845.13,487.823,-481.135,3822.13,367.422,-484.216,3894.49,93.4424,-525.496,3949.62,63.1749,-570.007,3741.28,63.4741,-803.521,3867.29,811.763,-760.295,3862.54,488.651,-769.129,3930.34,401.822,-732.994,3894.17,94.5124,-689.363,3953.72,76.6198,-667.36,3737.48,63.1111
957,0,-497.435,3729.91,912.326,-727.942,3745.48,919.682,-558.08,3938.4,963.357,-636.191,3942.41,967.001,-433.737,3764,727.678,-448.905,3845.15,487.815,-481.142,3822.16,367.41,-484.207,3894.5,93.4371,-525.506,3949.61,63.1725,-570.029,3741.29,63.4968,-803.513,3867.3,811.766,-760.256,3862.54,488.659,-769.133,3930.34,401.822,-732.792,3894.37,94.3372,-689.271,3953.88,76.7025,-667.347,3737.47,63.1069
958,0,-497.43,3729.91,912.318,-727.931,3745.53,919.718,-558.066,3938.42,963.344,-636.179,3942.45,967.014,-433.663,3764.03,727.672,-448.885,3845.14,487.813,-481.125,3822.16,367.426,-484.21,3894.49,93.4241,-525.506,3949.62,63.1702,-570.035,3741.28,63.5135,-803.501,3867.31,811.768,-760.238,3862.52,488.654,-769.131,3930.36,401.836,-732.706,3894.43,94.2938,-689.378,3953.72,76.6249,-667.356,3737.46,63.0932
959,0,-497.415,3729.92,912.3,-727.876,3745.55,919.718,-558.057,3938.43,963.345,-636.174,3942.45,967.013,-433.654,3764.05,727.684,-448.894,3845.17,487.807,-481.129,3822.16,367.425,-484.222,3894.49,93.4301,-525.495,3949.62,63.1621,-570.027,3741.28,63.4888,-803.496,3867.31,811.77,-760.255,3862.54,488.66,-769.101,3930.32,401.804,-732.764,3894.36,94.3314,-689.269,3953.89,76.7135,-667.357,3737.47,63.0982
960,0,-497.398,3729.92,912.315,-727.93,3745.6,919.72,-558.055,3938.43,963.342,-636.168,3942.47,967.024,-433.631,3764.1,727.654,-448.895,3845.18,487.818,-481.093,3822.18,367.43,-484.211,3894.41,93.36,-525.496,3949.61,63.1707,-570.026,3741.26,63.4878,-803.494,3867.32,811.769,-760.257,3862.55,488.668,-769.175,3930.44,401.882,-732.625,3894.51,94.2219,-689.359,3953.97,76.7876,-667.362,3737.47,63.0964
961,0,-497.393,3729.95,912.321,-727.823,3745.64,919.725,-558.04,3938.48,963.359,-636.149,3942.5,967,-433.635,3764.07,727.687,-448.88,3845.18,487.818,-481.114,3822.18,367.425,-484.215,3894.49,93.4236,-525.502,3949.63,63.1794,-570.042,3741.29,63.4713,-803.493,3867.32,811.774,-760.231,3862.55,488.661,-769.119,3930.37,401.854,-732.507,3894.61,94.1125,-689.374,3953.71,76.6205,-667.35,3737.46,63.0968
962,0,-497.345,3729.95,912.319,-727.889,3745.6,919.734,-558.041,3938.46,963.363,-636.142,3942.53,967.009,-433.603,3764.09,727.67,-448.858,3845.18,487.8,-481.114,3822.2,367.424,-484.204,3894.48,93.419,-525.494,3949.62,63.1757,-570.016,3741.27,63.4918,-803.494,3867.33,811.78,-760.261,3862.56,488.653,-769.162,3930.43,401.893,-732.806,3894.3,94.3738,-689.256,3953.89,76.7313,-667.357,3737.45,63.0991
963,0,-497.352,3729.97,912.339,-727.828,3745.6,919.718,-558.033,3938.49,963.359,-636.137,3942.53,967.005,-433.649,3764.11,727.67,-448.862,3845.22,487.814,-481.087,3822.23,367.435,-484.205,3894.5,93.425,-525.493,3949.62,63.1663,-570.023,3741.26,63.5267,-803.487,3867.33,811.779,-760.248,3862.56,488.668,-769.127,3930.39,401.86,-732.748,3894.35,94.3784,-689.26,3953.87,76.7114,-667.35,3737.46,63.0881
964,0,-497.368,3729.99,912.304,-727.823,3745.61,919.751,-558.031,3938.5,963.365,-636.127,3942.54,967.017,-433.566,3764.16,727.678,-448.847,3845.22,487.805,-481.089,3822.23,367.447,-484.19,3894.42,93.3659,-525.499,3949.62,63.1718,-570.013,3741.26,63.5131,-803.483,3867.34,811.778,-760.253,3862.58,488.675,-769.102,3930.38,401.863,-732.65,3894.45,94.2985,-689.253,3953.87,76.7187,-667.349,3737.46,63.1022
965,0,-497.297,3729.98,912.318,-727.769,3745.66,919.707,-558.026,3938.48,963.371,-636.139,3942.5,967.002,-433.563,3764.18,727.659,-448.842,3845.28,487.812,-481.09,3822.26,367.426,-484.206,3894.49,93.4269,-525.489,3949.62,63.1757,-570.03,3741.28,63.5058,-803.477,3867.34,811.783,-760.203,3862.56,488.653,-769.107,3930.37,401.853,-732.862,3894.23,94.4676,-689.355,3953.72,76.6338,-667.355,3737.45,63.0923
966,0,-497.286,3730,912.298,-727.763,3745.67,919.685,-558.016,3938.51,963.373,-636.131,3942.53,967.017,-433.564,3764.14,727.641,-448.815,3845.29,487.794,-481.064,3822.26,367.433,-484.208,3894.5,93.4166,-525.492,3949.61,63.1712,-570.037,3741.28,63.4749,-803.467,3867.34,811.784,-760.183,3862.56,488.666,-769.075,3930.34,401.843,-732.871,3894.22,94.437,-689.359,3953.7,76.634,-667.361,3737.45,63.075
967,0,-497.257,3729.99,912.295,-727.628,3745.58,919.658,-558.001,3938.56,963.383,-636.121,3942.55,967.019,-433.519,3764.17,727.67,-448.812,3845.31,487.806,-481.065,3822.27,367.439,-484.202,3894.48,93.4201,-525.484,3949.61,63.1717,-570.025,3741.27,63.494,-803.461,3867.34,811.783,-760.181,3862.57,488.669,-769.084,3930.39,401.872,-732.709,3894.37,94.2783,-689.245,3953.86,76.7133,-667.352,3737.45,63.0773
968,0,-497.288,3730,912.292,-727.769,3745.65,919.715,-557.994,3938.53,963.384,-636.115,3942.56,967.043,-433.536,3764.18,727.652,-448.782,3845.34,487.811,-481.063,3822.28,367.459,-484.196,3894.43,93.3571,-525.483,3949.62,63.1596,-570.037,3741.29,63.4762,-803.451,3867.35,811.783,-760.254,3862.61,488.695,-769.059,3930.35,401.832,-732.681,3894.4,94.2795,-689.353,3953.69,76.617,-667.348,3737.46,63.0782
969,0,-497.264,3730.01,912.293,-727.71,3745.68,919.716,-557.987,3938.52,963.391,-636.116,3942.52,967.042,-433.531,3764.19,727.632,-448.769,3845.35,487.805,-481.035,3822.29,367.438,-484.205,3894.49,93.4101,-525.484,3949.62,63.1694,-569.996,3741.28,63.4845,-803.44,3867.35,811.791,-760.283,3862.63,488.698,-769.077,3930.36,401.85,-732.807,3894.31,94.3605,-689.346,3954.01,76.8288,-667.346,3737.45,63.0863
970,0,-497.246,3730.02,912.252,-727.728,3745.7,919.705,-557.973,3938.54,963.404,-636.098,3942.55,967.059,-433.494,3764.2,727.651,-448.763,3845.39,487.835,-481.031,3822.31,367.437,-484.193,3894.49,93.4016,-525.49,3949.62,63.168,-570.029,3741.28,63.5027,-803.428,3867.35,811.792,-760.238,3862.62,488.695,-769.06,3930.37,401.849,-733.003,3894.09,94.5038,-689.348,3953.98,76.8049,-667.35,3737.44,63.0771
971,0,-497.252,3730.04,912.253,-727.706,3745.69,919.715,-557.961,3938.55,963.415,-636.094,3942.51,967.058,-433.597,3764.21,727.67,-448.763,3845.41,487.825,-481.024,3822.33,367.443,-484.192,3894.5,93.4114,-525.492,3949.64,63.1869,-570.036,3741.29,63.5073,-803.418,3867.35,811.795,-760.229,3862.62,488.699,-769.074,3930.38,401.84,-732.884,3894.22,94.4353,-689.241,3953.87,76.7038,-667.347,3737.46,63.0865
972,0,-497.3,3730.05,912.271,-727.665,3745.68,919.73,-557.951,3938.52,963.413,-636.079,3942.55,967.071,-433.502,3764.24,727.639,-448.742,3845.41,487.813,-481.016,3822.36,367.445,-484.19,3894.51,93.4145,-525.489,3949.61,63.1643,-570.04,3741.28,63.4794,-803.409,3867.36,811.802,-760.188,3862.61,488.681,-769.072,3930.4,401.857,-732.754,3894.34,94.3637,-689.36,3953.72,76.6282,-667.351,3737.45,63.1038
973,0,-497.251,3730.04,912.28,-727.713,3745.68,919.731,-557.935,3938.55,963.43,-636.078,3942.53,967.08,-433.503,3764.24,727.627,-448.735,3845.45,487.816,-481.001,3822.34,367.456,-484.204,3894.52,93.4079,-525.497,3949.62,63.1772,-570.049,3741.3,63.4502,-803.401,3867.37,811.801,-760.182,3862.62,488.684,-769.042,3930.38,401.842,-732.789,3894.3,94.3686,-689.252,3953.86,76.7067,-667.353,3737.45,63.0853
974,0,-497.2,3730.03,912.265,-727.645,3745.68,919.732,-557.926,3938.53,963.421,-636.069,3942.53,967.075,-433.447,3764.25,727.638,-448.73,3845.46,487.828,-480.992,3822.36,367.448,-484.196,3894.5,93.4046,-525.488,3949.62,63.1632,-570.046,3741.27,63.4769,-803.393,3867.37,811.808,-760.181,3862.63,488.669,-769.063,3930.42,401.854,-732.739,3894.36,94.3449,-689.36,3953.72,76.6351,-667.346,3737.46,63.0825
975,0,-497.196,3730.07,912.271,-727.647,3745.69,919.739,-557.912,3938.54,963.416,-636.054,3942.57,967.086,-433.479,3764.25,727.625,-448.719,3845.47,487.821,-481.013,3822.39,367.457,-484.195,3894.51,93.41,-525.492,3949.63,63.1731,-570.052,3741.29,63.4866,-803.387,3867.38,811.803,-760.172,3862.64,488.67,-769.047,3930.4,401.835,-732.969,3894.13,94.4969,-689.339,3954,76.7982,-667.342,3737.45,63.0792
976,0,-497.202,3730.06,912.262,-727.598,3745.69,919.743,-557.898,3938.59,963.438,-636.041,3942.57,967.097,-433.455,3764.28,727.616,-448.711,3845.49,487.831,-480.993,3822.37,367.46,-484.199,3894.53,93.4141,-525.491,3949.63,63.1679,-570.05,3741.29,63.4677,-803.381,3867.38,811.811,-760.181,3862.65,488.663,-769.067,3930.44,401.849,-732.641,3894.39,94.3226,-689.364,3953.7,76.615,-667.342,3737.44,63.0797
977,0,-497.152,3730.07,912.28,-727.44,3745.69,919.644,-557.891,3938.6,963.422,-636.03,3942.57,967.1,-433.424,3764.3,727.631,-448.701,3845.5,487.823,-480.991,3822.4,367.452,-484.199,3894.51,93.4028,-525.487,3949.62,63.1692,-570.051,3741.29,63.4885,-803.373,3867.38,811.81,-760.198,3862.7,488.697,-769.08,3930.47,401.857,-732.874,3894.18,94.5036,-689.345,3953.73,76.636,-667.346,3737.46,63.1108
978,0,-497.145,3730.09,912.281,-727.538,3745.68,919.713,-557.874,3938.6,963.437,-636.016,3942.6,967.095,-433.529,3764.29,727.636,-448.722,3845.52,487.815,-480.999,3822.39,367.441,-484.203,3894.53,93.4346,-525.494,3949.62,63.1599,-570.049,3741.28,63.4851,-803.371,3867.39,811.812,-760.222,3862.72,488.709,-769.014,3930.4,401.82,-732.892,3894.19,94.4604,-689.348,3953.99,76.8085,-667.34,3737.45,63.0875
979,0,-497.171,3730.1,912.27,-727.512,3745.69,919.721,-557.859,3938.59,963.437,-636.007,3942.6,967.11,-433.455,3764.29,727.647,-448.719,3845.51,487.801,-480.99,3822.39,367.45,-484.194,3894.45,93.3709,-525.49,3949.63,63.1891,-570.037,3741.27,63.5003,-803.364,3867.39,811.816,-760.184,3862.71,488.687,-769.03,3930.42,401.824,-732.86,3894.22,94.4917,-689.36,3953.71,76.6363,-667.348,3737.46,63.0885
980,0,-497.129,3730.1,912.273,-727.521,3745.69,919.735,-557.845,3938.63,963.432,-636,3942.59,967.102,-433.458,3764.29,727.616,-448.715,3845.52,487.8,-481.002,3822.4,367.452,-484.208,3894.52,93.4004,-525.493,3949.64,63.174,-570.063,3741.28,63.4803,-803.36,3867.4,811.82,-760.21,3862.73,488.701,-769.02,3930.42,401.828,-732.614,3894.49,94.2403,-689.257,3953.89,76.7272,-667.353,3737.45,63.1038
981,0,-497.174,3730.12,912.294,-727.485,3745.7,919.712,-557.833,3938.63,963.433,-635.986,3942.65,967.119,-433.427,3764.31,727.627,-448.703,3845.51,487.798,-480.999,3822.41,367.444,-484.214,3894.51,93.4146,-525.488,3949.64,63.1626,-570.049,3741.27,63.4962,-803.352,3867.41,811.829,-760.242,3862.76,488.704,-769.06,3930.48,401.847,-732.813,3894.29,94.4275,-689.245,3953.89,76.7351,-667.348,3737.46,63.0939
982,0,-497.102,3730.12,912.259,-727.483,3745.72,919.716,-557.82,3938.66,963.433,-635.967,3942.66,967.12,-433.418,3764.31,727.608,-448.694,3845.5,487.789,-480.981,3822.4,367.452,-484.21,3894.51,93.4028,-525.497,3949.62,63.1497,-570.067,3741.29,63.4721,-803.339,3867.41,811.83,-760.168,3862.73,488.684,-769.039,3930.47,401.85,-732.983,3894.1,94.5563,-689.341,3953.99,76.8143,-667.349,3737.45,63.0961
983,0,-497.135,3730.14,912.271,-727.41,3745.7,919.675,-557.816,3938.65,963.422,-635.964,3942.64,967.135,-433.426,3764.31,727.628,-448.695,3845.49,487.784,-480.991,3822.39,367.434,-484.211,3894.52,93.4248,-525.495,3949.63,63.1613,-570.038,3741.27,63.4685,-803.335,3867.41,811.837,-760.179,3862.75,488.709,-769.08,3930.56,401.888,-732.81,3894.27,94.4392,-689.352,3953.7,76.6284,-667.341,3737.45,63.092
984,0,-497.105,3730.16,912.287,-727.552,3745.75,919.751,-557.811,3938.62,963.416,-635.955,3942.67,967.128,-433.438,3764.33,727.625,-448.687,3845.49,487.775,-480.968,3822.39,367.435,-484.207,3894.43,93.3504,-525.493,3949.64,63.1691,-570.047,3741.27,63.482,-803.33,3867.42,811.838,-760.117,3862.71,488.67,-769.019,3930.47,401.85,-732.822,3894.28,94.4571,-689.356,3953.7,76.6263,-667.338,3737.44,63.0887
985,0,-497.101,3730.16,912.265,-727.431,3745.82,919.748,-557.801,3938.65,963.41,-635.947,3942.66,967.118,-433.483,3764.31,727.644,-448.695,3845.48,487.765,-480.967,3822.38,367.43,-484.208,3894.5,93.3989,-525.494,3949.64,63.1549,-570.05,3741.29,63.463,-803.321,3867.44,811.843,-760.205,3862.76,488.706,-769.086,3930.6,401.906,-732.706,3894.38,94.3738,-689.343,3953.99,76.7977,-667.344,3737.44,63.0886
986,0,-497.086,3730.16,912.284,-727.455,3745.77,919.747,-557.787,3938.69,963.421,-635.938,3942.66,967.112,-433.403,3764.32,727.636,-448.676,3845.48,487.785,-480.99,3822.39,367.433,-484.208,3894.53,93.4288,-525.505,3949.63,63.1462,-570.043,3741.28,63.4675,-803.308,3867.44,811.843,-760.141,3862.74,488.69,-769.035,3930.53,401.873,-732.662,3894.42,94.3154,-689.356,3953.71,76.6459,-667.342,3737.44,63.0761
987,0,-497.105,3730.18,912.291,-727.402,3745.86,919.751,-557.774,3938.74,963.419,-635.929,3942.67,967.106,-433.413,3764.3,727.621,-448.681,3845.49,487.786,-480.971,3822.39,367.442,-484.208,3894.51,93.4005,-525.497,3949.64,63.1676,-570.039,3741.29,63.4721,-803.304,3867.45,811.845,-760.151,3862.75,488.69,-769.011,3930.5,401.845,-732.833,3894.26,94.4547,-689.357,3953.71,76.6431,-667.337,3737.45,63.0868
988,0,-497.09,3730.17,912.278,-727.435,3745.86,919.778,-557.771,3938.73,963.421,-635.91,3942.72,967.122,-433.457,3764.31,727.638,-448.665,3845.47,487.786,-480.973,3822.38,367.422,-484.195,3894.44,93.3521,-525.505,3949.63,63.1465,-570.059,3741.28,63.4786,-803.294,3867.47,811.848,-760.144,3862.75,488.713,-768.982,3930.49,401.856,-732.557,3894.47,94.251,-689.357,3953.7,76.627,-667.345,3737.45,63.0805
989,0,-497.082,3730.2,912.279,-727.434,3745.82,919.767,-557.763,3938.73,963.399,-635.91,3942.69,967.104,-433.393,3764.33,727.651,-448.669,3845.49,487.777,-480.965,3822.38,367.438,-484.204,3894.51,93.4191,-525.5,3949.62,63.1575,-570.074,3741.29,63.4657,-803.279,3867.48,811.852,-760.118,3862.73,488.699,-768.984,3930.49,401.857,-732.714,3894.36,94.4074,-689.357,3953.69,76.6318,-667.345,3737.45,63.0744
990,0,-497.058,3730.2,912.298,-727.42,3745.85,919.762,-557.753,3938.73,963.393,-635.9,3942.73,967.101,-433.371,3764.32,727.652,-448.647,3845.45,487.767,-480.951,3822.37,367.434,-484.213,3894.52,93.4126,-525.482,3949.63,63.1599,-570.068,3741.29,63.4766,-803.271,3867.49,811.855,-760.101,3862.72,488.689,-769.005,3930.52,401.865,-732.851,3894.24,94.4405,-689.347,3953.7,76.634,-667.349,3737.45,63.1035
991,0,-497.07,3730.23,912.323,-727.367,3745.87,919.749,-557.74,3938.74,963.396,-635.883,3942.75,967.101,-433.473,3764.32,727.658,-448.648,3845.49,487.789,-480.952,3822.39,367.448,-484.198,3894.5,93.3862,-525.502,3949.62,63.1492,-570.043,3741.26,63.4902,-803.262,3867.5,811.855,-760.09,3862.72,488.689,-768.976,3930.51,401.864,-732.642,3894.44,94.2936,-689.349,3953.7,76.624,-667.339,3737.45,63.087
